PLAYER,TEAM,GAME,POS,H_PROJECTION,OPTIMAL_ALT_LINE,EDGE,EDGE_PERCENTAGE,CONFIDENCE,RECOMMENDATION
Adley Rutschman,BAL,BAL@ATH,C,0.85,0.5,0.35,70.0,Avoid,Skip
Colton Cowser,BAL,BAL@ATH,LF,0.84,0.5,0.34,68.0,Avoid,Skip
Randy Arozarena,SEA,SEA@LAA,CF,0.84,0.5,0.34,68.0,Avoid,Skip
Nolan Schanuel,LAA,SEA@LAA,1B,0.84,0.5,0.34,68.0,Avoid,Skip
Josh Lowe,TB,MIA@TB,CF,0.84,0.5,0.34,68.0,Avoid,Skip
Sal Frelick,MIL,SD@MIL,LF,0.84,0.5,0.34,68.0,Avoid,Skip
Wilyer Abreu,BOS,BOS@NYY,LF,0.84,0.5,0.34,68.0,Avoid,Skip
Francisco Alvarez,NYM,NYM@COL,C,0.83,0.5,0.33,66.0,Avoid,Skip
Starling Marte,NYM,NYM@COL,CF,0.83,0.5,0.33,66.0,Avoid,Skip
Denzel Clarke,ATH,BAL@ATH,LF,0.83,0.5,0.33,66.0,Avoid,Skip
T.J. Friedl,CIN,ARI@CIN,CF,0.82,0.5,0.32,64.0,Avoid,Skip
Noelvi Marte,CIN,ARI@CIN,3B,0.82,0.5,0.32,64.0,Avoid,Skip
Francisco Lindor,NYM,NYM@COL,SS,1.32,1.0,0.32,32.0,Medium,Take Over 1.0 Hits
Connor Norby,MIA,MIA@TB,2B,0.82,0.5,0.32,64.0,Avoid,Skip
Geraldo Perdomo,ARI,ARI@CIN,SS,0.81,0.5,0.31,62.0,Avoid,Skip
Ryan McMahon,COL,NYM@COL,2B,0.81,0.5,0.31,62.0,Avoid,Skip
William Contreras,MIL,SD@MIL,C,0.8,0.5,0.3,60.0,Avoid,Skip
Spencer Steer,CIN,ARI@CIN,OF,0.8,0.5,0.3,60.0,Avoid,Skip
Cole Young,SEA,SEA@LAA,2B,0.8,0.5,0.3,60.0,Avoid,Skip
Brandon Lowe,TB,MIA@TB,2B,0.78,0.5,0.28,56.0,Avoid,Skip
Kristian Campbell,BOS,BOS@NYY,2B,0.78,0.5,0.28,56.0,Avoid,Skip
Yainer Diaz,HOU,HOU@CLE,1B,0.77,0.5,0.27,54.0,Avoid,Skip
Pavin Smith,ARI,ARI@CIN,1B,0.76,0.5,0.26,52.0,Avoid,Skip
Jorge Polanco,SEA,SEA@LAA,2B,0.75,0.5,0.25,50.0,Avoid,Skip
Mike Trout,LAA,SEA@LAA,CF,0.75,0.5,0.25,50.0,Avoid,Skip
Jesus Sanchez,MIA,MIA@TB,DH,0.74,0.5,0.24,48.0,Avoid,Skip
Agustin Ramirez,MIA,MIA@TB,C,0.74,0.5,0.24,48.0,Avoid,Skip
Thairo Estrada,COL,NYM@COL,2B,0.73,0.5,0.23,46.0,Avoid,Skip
Brett Baty,NYM,NYM@COL,3B,0.73,0.5,0.23,46.0,Avoid,Skip
Abraham Toro-Hernandez,BOS,BOS@NYY,2B,0.72,0.5,0.22,44.0,Avoid,Skip
JJ Bleday,ATH,BAL@ATH,LF,0.72,0.5,0.22,44.0,Avoid,Skip
Ben Williamson,SEA,SEA@LAA,2B,0.71,0.5,0.21,42.0,Avoid,Skip
Cody Bellinger,NYY,BOS@NYY,1B,1.21,1.0,0.21,21.0,Low,Take Over 1.0 Hits
Ceddanne Rafaela,BOS,BOS@NYY,LF,0.71,0.5,0.21,42.0,Avoid,Skip
Tyler Stephenson,CIN,ARI@CIN,1B,0.71,0.5,0.21,42.0,Avoid,Skip
Jasson Dominguez,NYY,BOS@NYY,LF,0.7,0.5,0.2,40.0,Avoid,Skip
Matt McLain,CIN,ARI@CIN,2B,0.7,0.5,0.2,40.0,Avoid,Skip
Jacob Wilson,ATH,BAL@ATH,SS,1.2,1.0,0.2,20.0,Low,Take Over 1.0 Hits
Rhys Hoskins,MIL,SD@MIL,1B,0.7,0.5,0.2,40.0,Avoid,Skip
Pete Alonso,NYM,NYM@COL,1B,1.19,1.0,0.19,19.0,Low,Take Over 1.0 Hits
Juan Soto,NYM,NYM@COL,LF,1.18,1.0,0.18,18.0,Low,Take Over 1.0 Hits
Luis Torrens,NYM,NYM@COL,1B,0.68,0.5,0.18,36.0,Avoid,Skip
Otto Lopez,MIA,MIA@TB,2B,0.67,0.5,0.17,34.0,Avoid,Skip
Giovanny Urshela,ATH,BAL@ATH,1B,0.67,0.5,0.17,34.0,Avoid,Skip
Alek Thomas,ARI,ARI@CIN,LF,0.67,0.5,0.17,34.0,Avoid,Skip
Austin Wells,NYY,BOS@NYY,C,0.66,0.5,0.16,32.0,Avoid,Skip
Jake Fraley,CIN,ARI@CIN,RF,0.66,0.5,0.16,32.0,Avoid,Skip
Gunnar Henderson,BAL,BAL@ATH,SS,1.16,1.0,0.16,16.0,Low,Take Over 1.0 Hits
Ronny Mauricio,NYM,NYM@COL,SS,0.66,0.5,0.16,32.0,Avoid,Skip
Logan O'Hoppe,LAA,SEA@LAA,C,0.65,0.5,0.15,30.0,Avoid,Skip
Eric Wagaman,MIA,MIA@TB,1B,0.64,0.5,0.14,28.0,Avoid,Skip
Jose Caballero,TB,MIA@TB,SS,0.64,0.5,0.14,28.0,Avoid,Skip
Josh Naylor,ARI,ARI@CIN,1B,1.14,1.0,0.14,14.0,Low,Take Over 1.0 Hits
Julio Rodriguez,SEA,SEA@LAA,RF,1.14,1.0,0.14,14.0,Low,Take Over 1.0 Hits
Ketel Marte,ARI,ARI@CIN,2B,1.13,1.0,0.13,13.0,Low,Take Over 1.0 Hits
Jordan Beck,COL,NYM@COL,LF,0.63,0.5,0.13,26.0,Avoid,Skip
Manny Machado,SD,SD@MIL,3B,1.13,1.0,0.13,13.0,Low,Take Over 1.0 Hits
Brenton Doyle,COL,NYM@COL,LF,0.63,0.5,0.13,26.0,Avoid,Skip
Kyle Manzardo,CLE,HOU@CLE,1B,0.63,0.5,0.13,26.0,Avoid,Skip
Jose Herrera,ARI,ARI@CIN,C,0.62,0.5,0.12,24.0,Avoid,Skip
Heriberto Hernandez,MIA,MIA@TB,LF,0.62,0.5,0.12,24.0,Avoid,Skip
Dane Myers,MIA,MIA@TB,1B,0.62,0.5,0.12,24.0,Avoid,Skip
DJ LeMahieu,NYY,BOS@NYY,2B,0.62,0.5,0.12,24.0,Avoid,Skip
Mauricio Dubon,HOU,HOU@CLE,2B,0.61,0.5,0.11,22.0,Avoid,Skip
Jarren Duran,BOS,BOS@NYY,CF,1.11,1.0,0.11,11.0,Low,Take Over 1.0 Hits
Jake Meyers,HOU,HOU@CLE,LF,0.61,0.5,0.11,22.0,Avoid,Skip
Jared Young,NYM,NYM@COL,1B,0.61,0.5,0.11,22.0,Avoid,Skip
Rowdy Tellez,SEA,SEA@LAA,1B,0.61,0.5,0.11,22.0,Avoid,Skip
Gavin Sheets,SD,SD@MIL,1B,0.6,0.5,0.1,20.0,Avoid,Skip
Christian Encarnacion-Strand,CIN,ARI@CIN,1B,0.6,0.5,0.1,20.0,Avoid,Skip
Jackson Merrill,SD,SD@MIL,OF,1.1,1.0,0.1,10.0,Low,Take Over 1.0 Hits
Tyrone Taylor,NYM,NYM@COL,CF,0.6,0.5,0.1,20.0,Avoid,Skip
Leody Taveras,SEA,SEA@LAA,CF,0.6,0.5,0.1,20.0,Avoid,Skip
Coby Mayo,BAL,BAL@ATH,1B,0.6,0.5,0.1,20.0,Avoid,Skip
Elly De La Cruz,CIN,ARI@CIN,3B,1.1,1.0,0.1,10.0,Low,Take Over 1.0 Hits
Luis Rengifo,LAA,SEA@LAA,2B,0.6,0.5,0.1,20.0,Avoid,Skip
Taylor Ward,LAA,SEA@LAA,3B,0.59,0.5,0.09,18.0,Avoid,Skip
Robert Refsnyder,BOS,BOS@NYY,LF,0.58,0.5,0.08,16.0,Avoid,Skip
Will Benson,CIN,ARI@CIN,RF,0.58,0.5,0.08,16.0,Avoid,Skip
Caleb Durbin,MIL,SD@MIL,2B,0.58,0.5,0.08,16.0,Avoid,Skip
Jake Mangum,TB,MIA@TB,LF,0.57,0.5,0.07,14.0,Avoid,Skip
Ramon Laureano,BAL,BAL@ATH,CF,0.57,0.5,0.07,14.0,Avoid,Skip
Corbin Carroll,ARI,ARI@CIN,LF,1.07,1.0,0.07,7.0,Avoid,Skip
Brendan Rodgers,HOU,HOU@CLE,2B,0.56,0.5,0.06,12.0,Avoid,Skip
Carlos Santana,CLE,HOU@CLE,1B,0.56,0.5,0.06,12.0,Avoid,Skip
Kameron Misner,TB,MIA@TB,LF,0.56,0.5,0.06,12.0,Avoid,Skip
Gabriel Arias,CLE,HOU@CLE,2B,0.56,0.5,0.06,12.0,Avoid,Skip
Victor Caratini,HOU,HOU@CLE,1B,0.56,0.5,0.06,12.0,Avoid,Skip
Liam Hicks,MIA,MIA@TB,C,0.55,0.5,0.05,10.0,Avoid,Skip
Paul Goldschmidt,NYY,BOS@NYY,1B,1.05,1.0,0.05,5.0,Avoid,Skip
Carlos Narvaez,BOS,BOS@NYY,1B,0.55,0.5,0.05,10.0,Avoid,Skip
Randal Grichuk,ARI,ARI@CIN,RF,0.55,0.5,0.05,10.0,Avoid,Skip
Nick Fortes,MIA,MIA@TB,C,0.54,0.5,0.04,8.0,Avoid,Skip
Jose Iglesias,SD,SD@MIL,2B,0.54,0.5,0.04,8.0,Avoid,Skip
Xavier Edwards,MIA,MIA@TB,SS,1.04,1.0,0.04,4.0,Avoid,Skip
Jorge Soler,LAA,SEA@LAA,OF,0.54,0.5,0.04,8.0,Avoid,Skip
Jose Ramirez,CLE,HOU@CLE,3B,1.04,1.0,0.04,4.0,Avoid,Skip
Brent Rooker,ATH,BAL@ATH,OF,1.03,1.0,0.03,3.0,Avoid,Skip
Lane Thomas,CLE,HOU@CLE,OF,0.53,0.5,0.03,6.0,Avoid,Skip
Marcelo Mayer,BOS,BOS@NYY,2B,0.53,0.5,0.03,6.0,Avoid,Skip
Romy Gonzalez,BOS,BOS@NYY,2B,0.53,0.5,0.03,6.0,Avoid,Skip
Yandy Diaz,TB,MIA@TB,1B,1.03,1.0,0.03,3.0,Avoid,Skip
Christopher Morel,TB,MIA@TB,3B,0.52,0.5,0.02,4.0,Avoid,Skip
Jeremy Pena,HOU,HOU@CLE,SS,1.02,1.0,0.02,2.0,Avoid,Skip
Jason Heyward,SD,SD@MIL,RF,0.52,0.5,0.02,4.0,Avoid,Skip
Steven Kwan,CLE,HOU@CLE,LF,1.02,1.0,0.02,2.0,Avoid,Skip
Elias Diaz,SD,SD@MIL,C,0.52,0.5,0.02,4.0,Avoid,Skip
Jo Adell,LAA,SEA@LAA,CF,0.52,0.5,0.02,4.0,Avoid,Skip
Logan Davidson,ATH,BAL@ATH,SS,0.52,0.5,0.02,4.0,Avoid,Skip
Lawrence Butler,ATH,BAL@ATH,LF,1.01,1.0,0.01,1.0,Avoid,Skip
Tyler Freeman,COL,NYM@COL,OF,0.51,0.5,0.01,2.0,Avoid,Skip
Joey Ortiz,MIL,SD@MIL,3B,0.5,0.5,0.0,0.0,Avoid,Skip
Zach Neto,LAA,SEA@LAA,SS,1.0,1.0,0.0,0.0,Avoid,Skip
Nolan Jones,CLE,HOU@CLE,3B,0.5,0.5,0.0,0.0,Avoid,Skip
Daniel Schneemann,CLE,HOU@CLE,2B,0.5,0.5,0.0,0.0,Avoid,Skip
Brandon Lockridge,SD,SD@MIL,LF,0.5,0.5,0.0,0.0,Avoid,Skip
Jorge Mateo,BAL,BAL@ATH,SS,0.5,0.5,0.0,0.0,Avoid,Skip
Sam Hilliard,COL,NYM@COL,LF,0.5,0.5,0.0,0.0,Avoid,Skip
Curtis Mead,TB,MIA@TB,3B,0.5,0.5,0.0,0.0,Avoid,Skip
Jake Cronenworth,SD,SD@MIL,1B,0.49,0.5,-0.01,-2.0,Avoid,Skip
Kyle Farmer,COL,NYM@COL,2B,0.47,0.5,-0.03,-6.0,Avoid,Skip
Will Wilson,CLE,HOU@CLE,2B,0.46,0.5,-0.04,-8.0,Avoid,Skip
Danny Jansen,TB,MIA@TB,C,0.46,0.5,-0.04,-8.0,Avoid,Skip
Max Schuemann,ATH,BAL@ATH,1B,0.46,0.5,-0.04,-8.0,Avoid,Skip
Angel Martinez,CLE,HOU@CLE,OF,0.45,0.5,-0.05,-10.0,Avoid,Skip
Isaac Collins,MIL,SD@MIL,OF,0.44,0.5,-0.06,-12.0,Avoid,Skip
Seth Brown,ATH,BAL@ATH,1B,0.42,0.5,-0.08,-16.0,Avoid,Skip
Oswald Peraza,NYY,BOS@NYY,2B,0.41,0.5,-0.09,-18.0,Avoid,Skip
Bo Naylor,CLE,HOU@CLE,C,0.4,0.5,-0.1,-20.0,Avoid,Skip
Taylor Walls,TB,MIA@TB,SS,0.4,0.5,-0.1,-20.0,Avoid,Skip
Kevin Newman,LAA,SEA@LAA,SS,0.35,0.5,-0.15,-30.0,Avoid,Skip
Pablo Reyes,NYY,BOS@NYY,2B,0.32,0.5,-0.18,-36.0,Avoid,Skip
Willie MacIver,ATH,BAL@ATH,C,0.31,0.5,-0.19,-38.0,Avoid,Skip
Ryan Ritter,COL,NYM@COL,SS,0.25,0.5,-0.25,-50.0,Avoid,Skip
