PLAYER,TEAM,GAME,POS,H_PROJECTION,OPTIMAL_ALT_LINE,EDGE,EDGE_PERCENTAGE,CONFIDENCE,RECOMMENDATION
Brett Baty,NYM,NYM@COL,3B,0.8,0.5,0.3,60.0,Avoid,Skip
Trevor Larnach,MIN,TOR@MIN,RF,0.8,0.5,0.3,60.0,Avoid,Skip
Ryan McMahon,COL,NYM@COL,2B,0.8,0.5,0.3,60.0,Avoid,Skip
Jasrado Chisholm,NYY,BOS@NYY,2B,0.79,0.5,0.29,58.0,Avoid,Skip
Isiah Kiner-Falefa,PIT,PHI@PIT,SS,0.79,0.5,0.29,58.0,Avoid,Skip
Pavin Smith,ARI,ARI@CIN,1B,0.79,0.5,0.29,58.0,Avoid,Skip
Nico Hoerner,CHC,CHC@DET,2B,0.78,0.5,0.28,56.0,Avoid,Skip
Anthony Volpe,NYY,BOS@NYY,SS,0.78,0.5,0.28,56.0,Avoid,Skip
Jonathan India,KC,KC@CHW,2B,0.78,0.5,0.28,56.0,Avoid,Skip
Ian Happ,CHC,CHC@DET,2B,0.78,0.5,0.28,56.0,Avoid,Skip
Luis Arraez,SD,SD@MIL,1B,1.28,1.0,0.28,28.0,Low,Take Over 1.0 Hits
Mike Trout,LAA,SEA@LAA,CF,0.77,0.5,0.27,54.0,Avoid,Skip
Gavin Sheets,SD,SD@MIL,1B,0.76,0.5,0.26,52.0,Avoid,Skip
Matt McLain,CIN,ARI@CIN,2B,0.76,0.5,0.26,52.0,Avoid,Skip
Gavin Lux,CIN,ARI@CIN,2B,0.76,0.5,0.26,52.0,Avoid,Skip
Matt Chapman,SF,ATL@SF,3B,0.76,0.5,0.26,52.0,Avoid,Skip
Eugenio Suarez,ARI,ARI@CIN,SS,0.76,0.5,0.26,52.0,Avoid,Skip
Ronald Acuna,ATL,ATL@SF,LF,1.25,1.0,0.25,25.0,Low,Take Over 1.0 Hits
Royce Lewis,MIN,TOR@MIN,SS,0.75,0.5,0.25,50.0,Avoid,Skip
Spencer Torkelson,DET,CHC@DET,1B,0.75,0.5,0.25,50.0,Avoid,Skip
Kyle Manzardo,CLE,HOU@CLE,1B,0.75,0.5,0.25,50.0,Avoid,Skip
Ramon Laureano,BAL,BAL@ATH,CF,0.75,0.5,0.25,50.0,Avoid,Skip
Jasson Dominguez,NYY,BOS@NYY,LF,0.74,0.5,0.24,48.0,Avoid,Skip
Ryan O`Hearn,BAL,BAL@ATH,1B,0.74,0.5,0.24,48.0,Avoid,Skip
Jorge Polanco,SEA,SEA@LAA,2B,0.74,0.5,0.24,48.0,Avoid,Skip
Nick Gonzales,PIT,PHI@PIT,SS,0.74,0.5,0.24,48.0,Avoid,Skip
Lane Thomas,CLE,HOU@CLE,OF,0.73,0.5,0.23,46.0,Avoid,Skip
Javier Baez,DET,CHC@DET,SS,0.73,0.5,0.23,46.0,Avoid,Skip
Rhys Hoskins,MIL,SD@MIL,1B,0.73,0.5,0.23,46.0,Avoid,Skip
Jake Cronenworth,SD,SD@MIL,1B,0.73,0.5,0.23,46.0,Avoid,Skip
Alek Thomas,ARI,ARI@CIN,LF,0.73,0.5,0.23,46.0,Avoid,Skip
Carlos Santana,CLE,HOU@CLE,1B,0.73,0.5,0.23,46.0,Avoid,Skip
Trent Grisham,NYY,BOS@NYY,RF,0.73,0.5,0.23,46.0,Avoid,Skip
Thairo Estrada,COL,NYM@COL,2B,0.72,0.5,0.22,44.0,Avoid,Skip
JJ Bleday,ATH,BAL@ATH,LF,0.72,0.5,0.22,44.0,Avoid,Skip
Drake Baldwin,ATL,ATL@SF,C,0.72,0.5,0.22,44.0,Avoid,Skip
Kyle Isbel,KC,KC@CHW,LF,0.72,0.5,0.22,44.0,Avoid,Skip
Alejandro Kirk,TOR,TOR@MIN,C,0.72,0.5,0.22,44.0,Avoid,Skip
Bo Bichette,TOR,TOR@MIN,SS,1.22,1.0,0.22,22.0,Low,Take Over 1.0 Hits
Tyrone Taylor,NYM,NYM@COL,CF,0.71,0.5,0.21,42.0,Avoid,Skip
Trea Turner,PHI,PHI@PIT,SS,1.21,1.0,0.21,21.0,Low,Take Over 1.0 Hits
Alex Verdugo,ATL,ATL@SF,RF,0.71,0.5,0.21,42.0,Avoid,Skip
Bryson Stott,PHI,PHI@PIT,2B,0.71,0.5,0.21,42.0,Avoid,Skip
Colt Keith,DET,CHC@DET,1B,0.7,0.5,0.2,40.0,Avoid,Skip
Andrew McCutchen,PIT,PHI@PIT,OF,0.7,0.5,0.2,40.0,Avoid,Skip
Aaron Judge,NYY,BOS@NYY,RF,1.2,1.0,0.2,20.0,Low,Take Over 1.0 Hits
Alexander Canario,PIT,PHI@PIT,OF,0.7,0.5,0.2,40.0,Avoid,Skip
Noelvi Marte,CIN,ARI@CIN,3B,0.7,0.5,0.2,40.0,Avoid,Skip
Max Kepler,PHI,PHI@PIT,RF,0.7,0.5,0.2,40.0,Avoid,Skip
David Fry,CLE,HOU@CLE,1B,0.69,0.5,0.19,38.0,Avoid,Skip
Daniel Johnson,SF,ATL@SF,RF,0.69,0.5,0.19,38.0,Avoid,Skip
Ben Williamson,SEA,SEA@LAA,2B,0.69,0.5,0.19,38.0,Avoid,Skip
Jared Young,NYM,NYM@COL,1B,0.69,0.5,0.19,38.0,Avoid,Skip
Santiago Espinal,CIN,ARI@CIN,2B,0.68,0.5,0.18,36.0,Avoid,Skip
Nolan Jones,CLE,HOU@CLE,3B,0.68,0.5,0.18,36.0,Avoid,Skip
Addison Barger,TOR,TOR@MIN,3B,0.68,0.5,0.18,36.0,Avoid,Skip
Vladimir Guerrero Jr.,TOR,TOR@MIN,1B,1.18,1.0,0.18,18.0,Low,Take Over 1.0 Hits
Dillon Dingler,DET,CHC@DET,C,0.68,0.5,0.18,36.0,Avoid,Skip
Spencer Horwitz,PIT,PHI@PIT,2B,0.68,0.5,0.18,36.0,Avoid,Skip
Michael Massey,KC,KC@CHW,2B,0.68,0.5,0.18,36.0,Avoid,Skip
Parker Meadows,DET,CHC@DET,LF,0.67,0.5,0.17,34.0,Avoid,Skip
Jarren Duran,BOS,BOS@NYY,CF,1.17,1.0,0.17,17.0,Low,Take Over 1.0 Hits
Ryan Jeffers,MIN,TOR@MIN,DH,0.67,0.5,0.17,34.0,Avoid,Skip
Matt Vierling,DET,CHC@DET,LF,0.67,0.5,0.17,34.0,Avoid,Skip
Ceddanne Rafaela,BOS,BOS@NYY,LF,0.67,0.5,0.17,34.0,Avoid,Skip
Harrison Bader,MIN,TOR@MIN,CF,0.66,0.5,0.16,32.0,Avoid,Skip
Miguel Vargas,CHW,KC@CHW,OF,0.66,0.5,0.16,32.0,Avoid,Skip
Ernie Clement,TOR,TOR@MIN,2B,0.66,0.5,0.16,32.0,Avoid,Skip
Heston Kjerstad,BAL,BAL@ATH,OF,0.66,0.5,0.16,32.0,Avoid,Skip
Ronny Mauricio,NYM,NYM@COL,SS,0.66,0.5,0.16,32.0,Avoid,Skip
Drew Waters,KC,KC@CHW,LF,0.65,0.5,0.15,30.0,Avoid,Skip
Jose Ramirez,CLE,HOU@CLE,3B,1.15,1.0,0.15,15.0,Low,Take Over 1.0 Hits
Jordan Beck,COL,NYM@COL,LF,0.64,0.5,0.14,28.0,Avoid,Skip
Brandon Nimmo,NYM,NYM@COL,RF,1.14,1.0,0.14,14.0,Low,Take Over 1.0 Hits
Jake Fraley,CIN,ARI@CIN,RF,0.64,0.5,0.14,28.0,Avoid,Skip
Logan O'Hoppe,LAA,SEA@LAA,C,0.64,0.5,0.14,28.0,Avoid,Skip
Jake Meyers,HOU,HOU@CLE,LF,0.64,0.5,0.14,28.0,Avoid,Skip
Ketel Marte,ARI,ARI@CIN,2B,1.14,1.0,0.14,14.0,Low,Take Over 1.0 Hits
Jacob Wilson,ATH,BAL@ATH,SS,1.14,1.0,0.14,14.0,Low,Take Over 1.0 Hits
Brenton Doyle,COL,NYM@COL,LF,0.64,0.5,0.14,28.0,Avoid,Skip
Coby Mayo,BAL,BAL@ATH,1B,0.63,0.5,0.13,26.0,Avoid,Skip
Jackson Merrill,SD,SD@MIL,OF,1.13,1.0,0.13,13.0,Low,Take Over 1.0 Hits
Wilmer Flores,SF,ATL@SF,1B,0.63,0.5,0.13,26.0,Avoid,Skip
Austin Riley,ATL,ATL@SF,3B,1.13,1.0,0.13,13.0,Low,Take Over 1.0 Hits
Willi Castro,MIN,TOR@MIN,3B,0.63,0.5,0.13,26.0,Avoid,Skip
Elias Diaz,SD,SD@MIL,C,0.63,0.5,0.13,26.0,Avoid,Skip
Gabriel Arias,CLE,HOU@CLE,2B,0.62,0.5,0.12,24.0,Avoid,Skip
Jeremy Pena,HOU,HOU@CLE,SS,1.12,1.0,0.12,12.0,Low,Take Over 1.0 Hits
Leody Taveras,SEA,SEA@LAA,CF,0.62,0.5,0.12,24.0,Avoid,Skip
Julio Rodriguez,SEA,SEA@LAA,RF,1.12,1.0,0.12,12.0,Low,Take Over 1.0 Hits
Brandon Marsh,PHI,PHI@PIT,CF,0.62,0.5,0.12,24.0,Avoid,Skip
Francisco Alvarez,NYM,NYM@COL,C,0.61,0.5,0.11,22.0,Avoid,Skip
Mike Tauchman,CHW,KC@CHW,CF,0.61,0.5,0.11,22.0,Avoid,Skip
Luis Rengifo,LAA,SEA@LAA,2B,0.6,0.5,0.1,20.0,Avoid,Skip
DJ LeMahieu,NYY,BOS@NYY,2B,0.6,0.5,0.1,20.0,Avoid,Skip
Rowdy Tellez,SEA,SEA@LAA,1B,0.59,0.5,0.09,18.0,Avoid,Skip
Taylor Ward,LAA,SEA@LAA,3B,0.59,0.5,0.09,18.0,Avoid,Skip
Byron Buxton,MIN,TOR@MIN,OF,1.09,1.0,0.09,9.0,Avoid,Skip
Caleb Durbin,MIL,SD@MIL,2B,0.59,0.5,0.09,18.0,Avoid,Skip
Mauricio Dubon,HOU,HOU@CLE,2B,0.58,0.5,0.08,16.0,Avoid,Skip
Austin Wells,NYY,BOS@NYY,C,0.58,0.5,0.08,16.0,Avoid,Skip
Carson Kelly,CHC,CHC@DET,C,0.58,0.5,0.08,16.0,Avoid,Skip
Fernando Tatis Jr.,SD,SD@MIL,OF,1.08,1.0,0.08,8.0,Avoid,Skip
Brendan Rodgers,HOU,HOU@CLE,2B,0.57,0.5,0.07,14.0,Avoid,Skip
Juan Soto,NYM,NYM@COL,LF,1.07,1.0,0.07,7.0,Avoid,Skip
Patrick Bailey,SF,ATL@SF,C,0.57,0.5,0.07,14.0,Avoid,Skip
Marcelo Mayer,BOS,BOS@NYY,2B,0.56,0.5,0.06,12.0,Avoid,Skip
Victor Caratini,HOU,HOU@CLE,1B,0.56,0.5,0.06,12.0,Avoid,Skip
Daniel Schneemann,CLE,HOU@CLE,2B,0.56,0.5,0.06,12.0,Avoid,Skip
Lourdes Gurriel,ARI,ARI@CIN,OF,1.06,1.0,0.06,6.0,Avoid,Skip
Bryan Reynolds,PIT,PHI@PIT,CF,1.06,1.0,0.06,6.0,Avoid,Skip
Carlos Narvaez,BOS,BOS@NYY,1B,0.55,0.5,0.05,10.0,Avoid,Skip
Trey Sweeney,DET,CHC@DET,3B,0.55,0.5,0.05,10.0,Avoid,Skip
Manny Machado,SD,SD@MIL,3B,1.04,1.0,0.04,4.0,Avoid,Skip
Nathan Lukes,TOR,TOR@MIN,LF,0.54,0.5,0.04,8.0,Avoid,Skip
Rafael Devers,BOS,BOS@NYY,3B,1.04,1.0,0.04,4.0,Avoid,Skip
Sean Murphy,ATL,ATL@SF,C,0.54,0.5,0.04,8.0,Avoid,Skip
Jose Trevino,CIN,ARI@CIN,C,0.54,0.5,0.04,8.0,Avoid,Skip
Justin Turner,CHC,CHC@DET,1B,0.54,0.5,0.04,8.0,Avoid,Skip
Marcell Ozuna,ATL,ATL@SF,OF,1.03,1.0,0.03,3.0,Avoid,Skip
Jeff McNeil,NYM,NYM@COL,2B,1.03,1.0,0.03,3.0,Avoid,Skip
Jonatan Clase,TOR,TOR@MIN,LF,0.53,0.5,0.03,6.0,Avoid,Skip
Tim Elko,CHW,KC@CHW,1B,0.53,0.5,0.03,6.0,Avoid,Skip
Endy Rodriguez,PIT,PHI@PIT,1B,0.53,0.5,0.03,6.0,Avoid,Skip
Will Wilson,CLE,HOU@CLE,2B,0.53,0.5,0.03,6.0,Avoid,Skip
Jorge Soler,LAA,SEA@LAA,OF,0.53,0.5,0.03,6.0,Avoid,Skip
Michael Harris,ATL,ATL@SF,LF,1.03,1.0,0.03,3.0,Avoid,Skip
Gunnar Henderson,BAL,BAL@ATH,SS,1.03,1.0,0.03,3.0,Avoid,Skip
Bo Naylor,CLE,HOU@CLE,C,0.52,0.5,0.02,4.0,Avoid,Skip
Nick Allen,ATL,ATL@SF,SS,0.52,0.5,0.02,4.0,Avoid,Skip
Adam Frazier,PIT,PHI@PIT,2B,0.52,0.5,0.02,4.0,Avoid,Skip
Corbin Carroll,ARI,ARI@CIN,LF,1.02,1.0,0.02,2.0,Avoid,Skip
Max Muncy,ATH,BAL@ATH,2B,0.52,0.5,0.02,4.0,Avoid,Skip
Edmundo Sosa,PHI,PHI@PIT,3B,0.52,0.5,0.02,4.0,Avoid,Skip
Jo Adell,LAA,SEA@LAA,CF,0.52,0.5,0.02,4.0,Avoid,Skip
Mickey Moniak,COL,NYM@COL,CF,0.52,0.5,0.02,4.0,Avoid,Skip
Weston Wilson,PHI,PHI@PIT,3B,0.52,0.5,0.02,4.0,Avoid,Skip
Kyle Tucker,CHC,CHC@DET,LF,1.02,1.0,0.02,2.0,Avoid,Skip
Joey Ortiz,MIL,SD@MIL,3B,0.52,0.5,0.02,4.0,Avoid,Skip
Angel Martinez,CLE,HOU@CLE,OF,0.52,0.5,0.02,4.0,Avoid,Skip
Brent Rooker,ATH,BAL@ATH,OF,1.01,1.0,0.01,1.0,Avoid,Skip
Oneil Cruz,PIT,PHI@PIT,SS,1.01,1.0,0.01,1.0,Avoid,Skip
Josh Rojas,CHW,KC@CHW,3B,0.5,0.5,0.0,0.0,Avoid,Skip
Zach Neto,LAA,SEA@LAA,SS,1.0,1.0,0.0,0.0,Avoid,Skip
Zach McKinstry,DET,CHC@DET,2B,0.5,0.5,0.0,0.0,Avoid,Skip
David Hamilton,BOS,BOS@NYY,SS,0.5,0.5,0.0,0.0,Avoid,Skip
Christian Encarnacion-Strand,CIN,ARI@CIN,1B,0.5,0.5,0.0,0.0,Avoid,Skip
Tyler Freeman,COL,NYM@COL,OF,0.5,0.5,0.0,0.0,Avoid,Skip
Edgar Quero,CHW,KC@CHW,C,0.49,0.5,-0.01,-2.0,Avoid,Skip
Randal Grichuk,ARI,ARI@CIN,RF,0.49,0.5,-0.01,-2.0,Avoid,Skip
Keston Hiura,COL,NYM@COL,2B,0.48,0.5,-0.02,-4.0,Avoid,Skip
LaMonte Wade,SF,ATL@SF,1B,0.47,0.5,-0.03,-6.0,Avoid,Skip
Jason Heyward,SD,SD@MIL,RF,0.47,0.5,-0.03,-6.0,Avoid,Skip
Dominic Smith,SF,ATL@SF,1B,0.47,0.5,-0.03,-6.0,Avoid,Skip
Travis d`Arnaud,LAA,SEA@LAA,C,0.47,0.5,-0.03,-6.0,Avoid,Skip
Tim Tawa,ARI,ARI@CIN,2B,0.47,0.5,-0.03,-6.0,Avoid,Skip
Isaac Collins,MIL,SD@MIL,OF,0.46,0.5,-0.04,-8.0,Avoid,Skip
Luis Urias,ATH,BAL@ATH,3B,0.46,0.5,-0.04,-8.0,Avoid,Skip
Jared Triolo,PIT,PHI@PIT,3B,0.46,0.5,-0.04,-8.0,Avoid,Skip
Henry Davis,PIT,PHI@PIT,C,0.45,0.5,-0.05,-10.0,Avoid,Skip
Kody Clemens,MIN,TOR@MIN,1B,0.44,0.5,-0.06,-12.0,Avoid,Skip
Joshua Palacios,CHW,KC@CHW,CF,0.44,0.5,-0.06,-12.0,Avoid,Skip
Christian Vazquez,MIN,TOR@MIN,1B,0.44,0.5,-0.06,-12.0,Avoid,Skip
Johan Rojas,PHI,PHI@PIT,LF,0.42,0.5,-0.08,-16.0,Avoid,Skip
Jake Bauers,MIL,SD@MIL,1B,0.41,0.5,-0.09,-18.0,Avoid,Skip
Dom Nunez,CLE,HOU@CLE,C,0.38,0.5,-0.12,-24.0,Avoid,Skip
Ildemaro Vargas,ARI,ARI@CIN,2B,0.38,0.5,-0.12,-24.0,Avoid,Skip
Martin Maldonado,SD,SD@MIL,C,0.38,0.5,-0.12,-24.0,Avoid,Skip
Chris Taylor,LAA,SEA@LAA,2B,0.34,0.5,-0.16,-32.0,Avoid,Skip
John Rave,KC,KC@CHW,LF,0.33,0.5,-0.17,-34.0,Avoid,Skip
Tyler Wade,SD,SD@MIL,2B,0.31,0.5,-0.19,-38.0,Avoid,Skip
Connor Joe,CIN,ARI@CIN,1B,0.29,0.5,-0.21,-42.0,Avoid,Skip
Garrett Hampson,CIN,ARI@CIN,2B,0.29,0.5,-0.21,-42.0,Avoid,Skip
Willie MacIver,ATH,BAL@ATH,C,0.29,0.5,-0.21,-42.0,Avoid,Skip
Kyle Teel,CHW,KC@CHW,C,0.27,0.5,-0.23,-46.0,Avoid,Skip
Ryan Ritter,COL,NYM@COL,SS,0.25,0.5,-0.25,-50.0,Avoid,Skip
