PLAYER,POS,TEAM,GAME,INN,K,HA,ER,BBI,RBI,R,H
Denzel Clarke,LF,ATH,ATH@LAA,-,-,-,-,-,0.42,0.45,0.82
Max Muncy,2B,LAD,LAD@SD,-,-,-,-,-,0.54,0.39,0.66
Xander Bogaerts,SS,SD,LAD@SD,-,-,-,-,-,0.39,0.48,0.89
Teoscar Hernandez,LF,LAD,LAD@SD,-,-,-,-,-,0.55,0.43,0.88
Lourdes Gurriel,OF,ARI,SEA@ARI,-,-,-,-,-,0.49,0.38,0.85
Seiya Suzuki,LF,CHC,CHC@PHI,-,-,-,-,-,0.57,0.41,0.88
Will Smith,C,LAD,LAD@SD,-,-,-,-,-,0.47,0.43,0.85
Connor Norby,2B,MIA,MIA@PIT,-,-,-,-,-,0.46,0.46,0.91
Kyle Stowers,LF,MIA,MIA@PIT,-,-,-,-,-,0.46,0.38,0.83
Cole Young,2B,SEA,SEA@ARI,-,-,-,-,-,0.43,0.46,0.83
Tommy Edman,SS,LAD,LAD@SD,-,-,-,-,-,0.39,0.47,0.87
Taylor Ward,3B,LAA,ATH@LAA,-,-,-,-,-,0.34,0.48,0.74
Logan O'Hoppe,C,LAA,ATH@LAA,-,-,-,-,-,0.56,0.42,0.7
Lane Thomas,OF,CLE,CIN@CLE,-,-,-,-,-,0.41,0.43,0.73
David Fry,1B,CLE,CIN@CLE,-,-,-,-,-,0.45,0.36,0.7
Christopher Morel,3B,TB,TB@BOS,-,-,-,-,-,0.45,0.44,0.74
Michael Harris,LF,ATL,ATL@MIL,-,-,-,-,-,0.46,0.35,0.93
Jake Cronenworth,1B,SD,LAD@SD,-,-,-,-,-,0.41,0.4,0.74
Carlos Santana,1B,CLE,CIN@CLE,-,-,-,-,-,0.47,0.36,0.71
Christian Yelich,LF,MIL,ATL@MIL,-,-,-,-,-,0.4,0.44,0.82
Rhys Hoskins,1B,MIL,ATL@MIL,-,-,-,-,-,0.5,0.4,0.7
Jorge Polanco,2B,SEA,SEA@ARI,-,-,-,-,-,0.51,0.35,0.72
Agustin Ramirez,C,MIA,MIA@PIT,-,-,-,-,-,0.38,0.38,0.82
Geraldo Perdomo,SS,ARI,SEA@ARI,-,-,-,-,-,0.38,0.42,0.72
Matt Shaw,3B,CHC,CHC@PHI,-,-,-,-,-,0.39,0.51,0.82
Gavin Sheets,1B,SD,LAD@SD,-,-,-,-,-,0.5,0.34,0.75
Brice Turang,2B,MIL,ATL@MIL,-,-,-,-,-,0.41,0.5,0.88
Christian Encarnacion-Strand,1B,CIN,CIN@CLE,-,-,-,-,-,0.46,0.35,0.73
Matt McLain,2B,CIN,CIN@CLE,-,-,-,-,-,0.36,0.54,0.74
Andrew McCutchen,OF,PIT,MIA@PIT,-,-,-,-,-,0.35,0.41,0.68
Jake Fraley,RF,CIN,CIN@CLE,-,-,-,-,-,0.34,0.41,0.71
Lars Nootbaar,LF,STL,TOR@STL,-,-,-,-,-,0.36,0.4,0.65
Victor Scott,LF,STL,TOR@STL,-,-,-,-,-,0.36,0.46,0.74
Otto Lopez,2B,MIA,MIA@PIT,-,-,-,-,-,0.39,0.39,0.75
Jo Adell,CF,LAA,ATH@LAA,-,-,-,-,-,0.43,0.35,0.64
Nolan Jones,3B,CLE,CIN@CLE,-,-,-,-,-,0.34,0.36,0.69
William Contreras,C,MIL,ATL@MIL,-,-,-,-,-,0.4,0.39,0.72
Tyler Stephenson,1B,CIN,CIN@CLE,-,-,-,-,-,0.44,0.41,0.76
Thomas Pham,CF,PIT,MIA@PIT,-,-,-,-,-,0.35,0.43,0.86
Sal Frelick,LF,MIL,ATL@MIL,-,-,-,-,-,0.34,0.36,0.78
Max Kepler,RF,PHI,CHC@PHI,-,-,-,-,-,0.33,0.42,0.68
Jake Mangum,LF,TB,TB@BOS,-,-,-,-,-,0.37,0.35,0.73
Carson Kelly,C,CHC,CHC@PHI,-,-,-,-,-,0.41,0.4,0.59
Nico Hoerner,2B,CHC,CHC@PHI,-,-,-,-,-,0.28,0.44,0.78
Jacob Realmuto,1B,PHI,CHC@PHI,-,-,-,-,-,0.46,0.33,0.77
Willson Contreras,1B,STL,TOR@STL,-,-,-,-,-,0.39,0.36,0.66
Will Benson,RF,CIN,CIN@CLE,-,-,-,-,-,0.42,0.39,0.59
Jose Caballero,SS,TB,TB@BOS,-,-,-,-,-,0.32,0.37,0.7
Luis Rengifo,2B,LAA,ATH@LAA,-,-,-,-,-,0.3,0.39,0.72
Addison Barger,3B,TOR,TOR@STL,-,-,-,-,-,0.35,0.3,0.72
Logan Davidson,SS,ATH,ATH@LAA,-,-,-,-,-,0.33,0.32,0.61
Daniel Schneemann,2B,CLE,CIN@CLE,-,-,-,-,-,0.33,0.38,0.57
Bryson Stott,2B,PHI,CHC@PHI,-,-,-,-,-,0.27,0.4,0.68
Kristian Campbell,2B,BOS,TB@BOS,-,-,-,-,-,0.32,0.35,0.8
Pavin Smith,1B,ARI,SEA@ARI,-,-,-,-,-,0.32,0.38,0.66
Abraham Toro-Hernandez,2B,BOS,TB@BOS,-,-,-,-,-,0.33,0.33,0.77
Alejandro Kirk,C,TOR,TOR@STL,-,-,-,-,-,0.43,0.22,0.79
Kameron Misner,LF,TB,TB@BOS,-,-,-,-,-,0.33,0.39,0.63
Ke`Bryan Hayes,3B,PIT,MIA@PIT,-,-,-,-,-,0.3,0.36,0.82
Nick Gonzales,SS,PIT,MIA@PIT,-,-,-,-,-,0.36,0.32,0.73
Drake Baldwin,C,ATL,ATL@MIL,-,-,-,-,-,0.31,0.3,0.67
Ben Williamson,2B,SEA,SEA@ARI,-,-,-,-,-,0.35,0.37,0.7
Gabriel Arias,2B,CLE,CIN@CLE,-,-,-,-,-,0.32,0.36,0.65
Luis Urias,3B,ATH,ATH@LAA,-,-,-,-,-,0.29,0.28,0.5
Trevor Story,SS,BOS,TB@BOS,-,-,-,-,-,0.35,0.35,0.78
Bo Naylor,C,CLE,CIN@CLE,-,-,-,-,-,0.4,0.31,0.58
Spencer Horwitz,2B,PIT,MIA@PIT,-,-,-,-,-,0.31,0.35,0.66
Danny Jansen,C,TB,TB@BOS,-,-,-,-,-,0.35,0.31,0.53
Isiah Kiner-Falefa,SS,PIT,MIA@PIT,-,-,-,-,-,0.27,0.32,0.77
Rowdy Tellez,1B,SEA,SEA@ARI,-,-,-,-,-,0.42,0.27,0.58
Dane Myers,1B,MIA,MIA@PIT,-,-,-,-,-,0.28,0.3,0.68
Liam Hicks,1B,MIA,MIA@PIT,-,-,-,-,-,0.37,0.26,0.64
Gabriel Moreno,C,ARI,SEA@ARI,-,-,-,-,-,0.33,0.33,0.69
Brandon Marsh,CF,PHI,CHC@PHI,-,-,-,-,-,0.34,0.32,0.61
Travis d`Arnaud,C,LAA,ATH@LAA,-,-,-,-,-,0.35,0.27,0.59
Leody Taveras,CF,SEA,SEA@ARI,-,-,-,-,-,0.32,0.32,0.6
Nathan Lukes,LF,TOR,TOR@STL,-,-,-,-,-,0.3,0.31,0.58
Eric Wagaman,1B,MIA,MIA@PIT,-,-,-,-,-,0.27,0.32,0.71
Marcelo Mayer,2B,BOS,TB@BOS,-,-,-,-,-,0.27,0.32,0.61
Scott Kingery,2B,LAA,ATH@LAA,-,-,-,-,-,0.28,0.31,0.55
Michael Conforto,LF,LAD,LAD@SD,-,-,-,-,-,0.27,0.33,0.52
Andy Pages,LF,LAD,LAD@SD,-,-,-,-,-,0.29,0.28,0.6
Ernie Clement,2B,TOR,TOR@STL,-,-,-,-,-,0.25,0.29,0.7
Caleb Durbin,2B,MIL,ATL@MIL,-,-,-,-,-,0.29,0.31,0.58
Carlos Narvaez,1B,BOS,TB@BOS,-,-,-,-,-,0.29,0.29,0.61
Angel Martinez,OF,CLE,CIN@CLE,-,-,-,-,-,0.3,0.28,0.51
Ceddanne Rafaela,LF,BOS,TB@BOS,-,-,-,-,-,0.26,0.39,0.61
Nolan Gorman,3B,STL,TOR@STL,-,-,-,-,-,0.33,0.3,0.48
Joey Ortiz,3B,MIL,ATL@MIL,-,-,-,-,-,0.24,0.36,0.59
Johnathan Rodriguez,LF,CLE,CIN@CLE,-,-,-,-,-,0.27,0.29,0.48
Otto Kemp,1B,PHI,CHC@PHI,-,-,-,-,-,0.28,0.28,0.52
Ivan Herrera,DH,STL,TOR@STL,-,-,-,-,-,0.3,0.26,0.58
Alex Verdugo,RF,ATL,ATL@MIL,-,-,-,-,-,0.23,0.28,0.6
Brandon Lockridge,LF,SD,LAD@SD,-,-,-,-,-,0.27,0.27,0.5
Jonatan Clase,LF,TOR,TOR@STL,-,-,-,-,-,0.25,0.23,0.56
Weston Wilson,3B,PHI,CHC@PHI,-,-,-,-,-,0.25,0.27,0.48
Alek Thomas,LF,ARI,SEA@ARI,-,-,-,-,-,0.29,0.27,0.6
Pedro Pages,C,STL,TOR@STL,-,-,-,-,-,0.28,0.26,0.51
Santiago Espinal,2B,CIN,CIN@CLE,-,-,-,-,-,0.2,0.26,0.53
Connor Wong,1B,BOS,TB@BOS,-,-,-,-,-,0.22,0.28,0.59
David Hamilton,SS,BOS,TB@BOS,-,-,-,-,-,0.2,0.26,0.47
Edmundo Sosa,3B,PHI,CHC@PHI,-,-,-,-,-,0.22,0.25,0.49
Henry Davis,C,PIT,MIA@PIT,-,-,-,-,-,0.25,0.3,0.44
Johan Rojas,LF,PHI,CHC@PHI,-,-,-,-,-,0.22,0.23,0.41
Martin Maldonado,C,SD,LAD@SD,-,-,-,-,-,0.25,0.17,0.4
Nick Allen,SS,ATL,ATL@MIL,-,-,-,-,-,0.17,0.2,0.46
Aaron Civale,SP,MIL,ATL@MIL,4.9,4.4,4.7,1.9,1.5,-,-,-
Wade Miley,SP,CIN,CIN@CLE,5.2,3.1,4.6,2.6,1.8,-,-,-
Luis Ortiz,SP,CLE,CIN@CLE,5.6,4.9,5.2,2.5,2.3,-,-,-
Mike Burrows,SP,PIT,MIA@PIT,5.1,4.8,5.4,2.2,1.7,-,-,-
Eury Perez,SP,MIA,MIA@PIT,5.1,5.8,4.3,1.9,1.5,-,-,-
Zack Wheeler,SP,PHI,CHC@PHI,6.2,7.1,5.4,2.6,1.8,-,-,-
Matt Boyd,SP,CHC,CHC@PHI,6.1,6.5,5,2.1,1.4,-,-,-
Shane Baz,SP,TB,TB@BOS,5.7,4.8,5.1,2.7,1.7,-,-,-
Brayan Bello,SP,BOS,TB@BOS,5.2,4.6,5.8,2.6,2,-,-,-
Chris Sale,SP,ATL,ATL@MIL,6,7.5,5.1,2.1,1.6,-,-,-
Jose Berrios,SP,TOR,TOR@STL,6.1,5.3,5.5,2.3,1.7,-,-,-
Andre Pallante,SP,STL,TOR@STL,5.6,4,6.3,2.7,1.7,-,-,-
Jeffrey Springs,SP,ATH,ATH@LAA,5.5,4.7,4.2,2.2,1.7,-,-,-
Yusei Kikuchi,SP,LAA,ATH@LAA,5.4,5.6,5.2,1.9,2.5,-,-,-
Nick Pivetta,SP,SD,LAD@SD,5.5,6.2,5.4,2.6,2.1,-,-,-
Dustin May,SP,LAD,LAD@SD,5.9,5.5,5,2.5,1.8,-,-,-
Merrill Kelly,SP,ARI,SEA@ARI,5.6,5.8,5.3,2.5,1.7,-,-,-
Emerson Hancock,SP,SEA,SEA@ARI,5.1,3.7,4.6,2.4,1.3,-,-,-
